,idx_2004,No_2004,Type_2004,State_2004,Winning Candidate_2004,Party_2004,Electors_2004,Votes_2004,Turnout_2004,Margin_2004,Margin %_2004,idx_2009,No_2009,Type_2009,State_2009,Winning Candidate_2009,Party_2009,Electors_2009,Votes_2009,Turnout_2009,Margin_2009,Margin %_2009,idx_2014,No_2014,Type_2014,State_2014,Winning Candidate_2014,Party_2014,Electors_2014,Votes_2014,Turnout_2014,Margin_2014,Margin %_2014,idx_2019,No_2019,Type_2019,State_2019,Winning Candidate_2019,Party_2019,Electors_2019,Votes_2019,Turnout_2019,Margin_2019,Margin %_2019,idx_2024,No_2024,Type_2024,State_2024,Winning Candidate_2024,Party_2024,Electors_2024,Votes_2024,Turnout_2024,Margin_2024,Margin %_2024
Ambala,16.0,1.0,SC,Haryana,Selja,Indian National Congress,1199338.0,847673.0,70.7,234935.0,27.7,17.0,1.0,SC,Haryana,Selja,Indian National Congress,1264907.0,866507.0,68.5,14570.0,1.7,17.0,1.0,SC,Haryana,Rattan Lal Kataria,Bharatiya Janta Party,1692227.0,1218995.0,72.0,340074.0,27.9,17.0,1.0,SC,Haryana,Rattan Lal Kataria,Bharatiya Janta Party,1757524.0,1316235.0,75.3,342345.0,26.0,17.0,1.0,SC,Haryana,Varun Chaudhry,Indian National Congress,1996708.0,1346722.0,67.5,49036.0,3.6
Amethi,17.0,21.0,GEN,Uttar Pradesh [2000 Onwards],Rahul Gandhi,Indian National Congress,1324991.0,589559.0,44.5,290853.0,49.3,19.0,37.0,GEN,Uttar Pradesh [2000 Onwards],Rahul Gandhi,Indian National Congress,1431787.0,646653.0,45.2,370198.0,57.2,19.0,37.0,GEN,Uttar Pradesh [2000 Onwards],Rahul Gandhi,Indian National Congress,1669843.0,874625.0,52.4,107903.0,12.3,19.0,37.0,GEN,Uttar Pradesh [2000 Onwards],Smriti Irani,Bharatiya Janta Party,1703510.0,942453.0,55.6,55120.0,5.8,19.0,37.0,GEN,Uttar Pradesh [2000 Onwards],Kishori Lal,Indian National Congress,1796098.0,980671.0,54.6,167196.0,17.0
Amravati,18.0,21.0,GEN,Maharashtra,Anant Gudhe,Shiv Sena,1204881.0,675653.0,56.1,14234.0,2.1,20.0,7.0,SC,Maharashtra,Adsul Anandrao Vithoba,Shiv Sena,1423855.0,732573.0,51.5,61716.0,8.4,20.0,7.0,SC,Maharashtra,Adsul Anandrao Vithoba,Shiv Sena,1611365.0,1004061.0,62.3,137932.0,13.7,20.0,7.0,SC,Maharashtra,Navnit Ravi Rana,Independent,1752097.0,1112385.0,63.8,36951.0,3.3,20.0,7.0,SC,Maharashtra,Balwant Baswant Wankhade,Indian National Congress,1836078.0,1173579.0,63.9,19731.0,1.7
Amreli,19.0,7.0,GEN,Gujarat,Nilaben Virjibhai Thummar,Indian National Congress,1025515.0,475548.0,46.4,2030.0,0.4,21.0,14.0,GEN,Gujarat,Kachhadia Naranbhai,Bharatiya Janta Party,1312733.0,524642.0,40.0,37317.0,7.1,21.0,14.0,GEN,Gujarat,Kachhadiya Naranbhai Bhikhabhai,Bharatiya Janta Party,1486286.0,808816.0,54.4,156232.0,19.3,21.0,14.0,GEN,Gujarat,Kachhadiya Naranbhai Bhikhabhai,Bharatiya Janta Party,1602346.0,909167.0,57.8,201431.0,22.2,21.0,14.0,GEN,Gujarat,Bharatbhai Manubhai Sutariya,Bharatiya Janta Party,1732810.0,876426.0,50.6,321068.0,36.6
Amritsar,20.0,2.0,GEN,Punjab,Navjot Singh Sidhu,Bharatiya Janta Party,1292902.0,711808.0,55.1,109532.0,15.4,22.0,2.0,GEN,Punjab,Navjot Singh Sidhu,Bharatiya Janta Party,1241099.0,814503.0,65.6,6858.0,0.8,22.0,2.0,GEN,Punjab,Captain Amarinder Singh,Indian National Congress,1477262.0,1007196.0,68.2,102770.0,10.2,22.0,2.0,GEN,Punjab,Gurjeet Singh Aujla,Indian National Congress,1468972.0,859513.0,59.1,99626.0,11.6,22.0,2.0,GEN,Punjab,Gurjeet Singh Aujla,Indian National Congress,1611263.0,905656.0,56.2,40301.0,4.4
Amroha,21.0,2.0,GEN,Uttar Pradesh [2000 Onwards],Harish Nagpal,Independent,1342541.0,885155.0,65.9,17884.0,2.0,23.0,9.0,GEN,Uttar Pradesh [2000 Onwards],Devendra Nagpal,Rashtriya Lok Dal,1173915.0,706599.0,60.2,92083.0,13.0,23.0,9.0,GEN,Uttar Pradesh [2000 Onwards],Kanwar Singh Tanwar,Bharatiya Janta Party,1544242.0,1095860.0,71.0,158214.0,14.4,23.0,9.0,GEN,Uttar Pradesh [2000 Onwards],Kunwar Danish Ali,Bahujan Samaj Party,1596897.0,1169182.0,73.6,63248.0,5.4,23.0,9.0,GEN,Uttar Pradesh [2000 Onwards],Kanwar Singh Tanwar,Bharatiya Janta Party,1716641.0,1110690.0,64.7,28670.0,2.6
Anand,23.0,20.0,GEN,Gujarat,Solanki Bharatsinh Madhavsinh,Indian National Congress,1145550.0,591698.0,51.7,61085.0,10.3,25.0,16.0,GEN,Gujarat,Solanki Bharatbhai Madhavsinh,Indian National Congress,1397162.0,676072.0,48.4,67318.0,10.0,25.0,16.0,GEN,Gujarat,Dilip Patel,Bharatiya Janta Party,1496859.0,970894.0,64.9,63426.0,6.5,25.0,16.0,GEN,Gujarat,Patel Mitesh Rameshbhai (BAKABHAI),Bharatiya Janta Party,1614307.0,1108661.0,69.8,197718.0,17.8,25.0,16.0,GEN,Gujarat,Mitesh Patel (BAKABHAI),Bharatiya Janta Party,1780182.0,1167969.0,65.6,89939.0,7.7
Aonla,27.0,7.0,GEN,Uttar Pradesh [2000 Onwards],Kunwar Sarvraj Singh,Janata Dal (United),1145865.0,536458.0,46.8,6871.0,1.3,30.0,24.0,GEN,Uttar Pradesh [2000 Onwards],Menka Gandhi,Bharatiya Janta Party,1310878.0,704611.0,53.8,7681.0,1.1,30.0,24.0,GEN,Uttar Pradesh [2000 Onwards],Dharmendra Kumar,Bharatiya Janta Party,1653577.0,995641.0,60.2,138429.0,13.9,30.0,24.0,GEN,Uttar Pradesh [2000 Onwards],Dharmendra Kashyap,Bharatiya Janta Party,1750190.0,1052795.0,60.7,113743.0,10.8,30.0,24.0,GEN,Uttar Pradesh [2000 Onwards],Neeraj Maurya,Samajwadi Party,1891713.0,1088896.0,57.6,15969.0,1.5
Arakkonam,28.0,6.0,SC,Tamil Nadu,"Velu, R.",Pattali Makkal Katchi,1160259.0,773529.0,66.7,102196.0,13.2,31.0,7.0,GEN,Tamil Nadu,Jagathrakshakan,Dravida Munetra Kazhagam,1098607.0,854683.0,77.8,109796.0,12.8,31.0,7.0,GEN,Tamil Nadu,Hari G.,All India Anna Dravida Munnetra Kazhagam,1401545.0,1089052.0,77.7,240766.0,22.1,31.0,7.0,GEN,Tamil Nadu,S. Jagathrakshakan,Dravida Munetra Kazhagam,1461110.0,1178060.0,81.5,328956.0,27.9,31.0,7.0,GEN,Tamil Nadu,S Jagathratchakan,Dravida Munnetra Kazhagam,1562871.0,1163822.0,74.5,306559.0,26.3
Arambagh,29.0,28.0,GEN,West Bengal,Anil Basu,Communist Party Of India (MARXIST),1187610.0,961186.0,80.9,592502.0,61.6,32.0,29.0,SC,West Bengal,Malik Sakti Mohan,Communist Party Of India (MARXIST),1375377.0,1163581.0,84.6,201558.0,17.3,32.0,29.0,SC,West Bengal,Aparupa Poddar (AFRIN ALI),All India Trinamool Congress,1600293.0,1361934.0,85.1,346845.0,25.5,32.0,29.0,SC,West Bengal,Aparupa Poddar (AFRIN ALI),All India Trinamool Congress,1631133.0,1471981.0,91.5,1142.0,0.1,32.0,29.0,SC,West Bengal,Bag Mitali,All India Trinamool Congress,1883266.0,1559079.0,82.8,6399.0,0.4
Araria,30.0,22.0,GEN,Bihar [2000 Onwards],Sukdeo Paswan,Bharatiya Janta Party,1184962.0,652439.0,55.1,27744.0,4.3,34.0,9.0,GEN,Bihar [2000 Onwards],Pradeep Kumar Singh,Bharatiya Janta Party,1311225.0,730459.0,55.7,22502.0,3.1,34.0,9.0,GEN,Bihar [2000 Onwards],Tasleem Uddin,Rashtriya Janata Dal,1587348.0,975811.0,61.5,146504.0,15.0,34.0,9.0,GEN,Bihar [2000 Onwards],Pradeep Kumar Singh,Bharatiya Janta Party,1469717.0,1169630.0,81.0,137241.0,11.7,34.0,9.0,GEN,Bihar [2000 Onwards],Pradeep Kumar Singh,Bharatiya Janta Party,2018767.0,1252560.0,62.1,20094.0,1.6
Arrah,31.0,33.0,GEN,Bihar [2000 Onwards],Kanti Singh,Rashtriya Janata Dal,1360794.0,787780.0,57.9,149743.0,19.0,35.0,32.0,GEN,Bihar [2000 Onwards],Meena Singh,Janata Dal (United),1555122.0,556364.0,35.8,74720.0,13.4,35.0,32.0,GEN,Bihar [2000 Onwards],Raj Kumar Singh,Bharatiya Janta Party,1832332.0,893213.0,48.8,135870.0,15.2,35.0,32.0,GEN,Bihar [2000 Onwards],R. K. Singh,Bharatiya Janta Party,2055316.0,1080684.0,53.6,147285.0,13.6,35.0,32.0,GEN,Bihar [2000 Onwards],Sudama Prasad,Communist Party Of India (Marxist-Leninist) (Liberation),2165574.0,1096561.0,50.6,59808.0,5.5
Arunachal East,32.0,2.0,GEN,Arunachal Pradesh,Tapir Gao,Bharatiya Janta Party,289606.0,162704.0,56.2,44994.0,27.7,37.0,2.0,GEN,Arunachal Pradesh,Ninong Ering,Indian National Congress,301173.0,214930.0,71.4,68449.0,31.8,37.0,2.0,GEN,Arunachal Pradesh,Ninong Ering,Indian National Congress,312872.0,261291.0,83.5,12478.0,4.8,37.0,2.0,GENP,Arunachal Pradesh,Tapir Gao,Bharatiya Janta Party,335682.0,293781.0,89.2,69948.0,23.8,37.0,2.0,GENP,Arunachal Pradesh,Tapir Gao,Bharatiya Janta Party,375310.0,323443.0,86.2,30421.0,9.4
Arunachal West,33.0,1.0,GEN,Arunachal Pradesh,Kiren Rijiju,Bharatiya Janta Party,394428.0,220618.0,55.9,47424.0,21.5,38.0,1.0,GEN,Arunachal Pradesh,Takam Sanjoy,Indian National Congress,433368.0,285666.0,65.9,1314.0,0.5,38.0,1.0,GEN,Arunachal Pradesh,Kiren Rijiju,Bharatiya Janta Party,446515.0,335665.0,75.2,41738.0,12.4,38.0,1.0,GENP,Arunachal Pradesh,Kiren Rijiju,Bharatiya Janta Party,458680.0,358310.0,78.5,174843.0,48.8,38.0,1.0,GENP,Arunachal Pradesh,Kiren Rijiju,Bharatiya Janta Party,517384.0,399804.0,77.3,100738.0,25.2
Asansol,34.0,38.0,SC,West Bengal,Bikash Chowdhury,Communist Party Of India (MARXIST),1092141.0,724790.0,66.4,124318.0,17.2,39.0,40.0,GEN,West Bengal,Bansa Gopal Chowdhury,Communist Party Of India (MARXIST),1250052.0,893860.0,71.5,72956.0,8.2,39.0,40.0,GEN,West Bengal,Babul Supriya Baral (BABUL SUPRIYO),Bharatiya Janta Party,1469684.0,1142395.0,77.7,70480.0,6.2,39.0,40.0,GEN,West Bengal,Babul Supriyo,Bharatiya Janta Party,1770467.0,1238135.0,70.8,197637.0,16.0,39.0,40.0,GEN,West Bengal,Shatrughan Prasad Sinha,All India Trinamool Congress,1770281.0,1301540.0,73.5,59564.0,4.6
Aska,35.0,10.0,GEN,Orissa,Hari Har Swain,Biju Janata Dal,1254942.0,682598.0,54.4,132602.0,19.4,40.0,19.0,GEN,Orissa,Nityananda Pradhan,Biju Janata Dal,1286194.0,701795.0,54.6,232834.0,33.2,40.0,19.0,GEN,Orissa,Ladu Kishore Swain,Biju Janata Dal,1408780.0,896281.0,63.6,311997.0,34.8,40.0,19.0,GEN,Orissa,Pramila Bisoyi,Biju Janata Dal,1494153.0,1013862.0,69.0,204707.0,20.2,40.0,19.0,GEN,Orissa,Anita Subhadarshini,Bharatiya Janta Party,1620974.0,1017914.0,62.8,99974.0,9.8
Azamgarh,39.0,41.0,SC,Uttar Pradesh [2000 Onwards],Ramakant Yadav,Bahujan Samaj Party,1425023.0,711356.0,49.9,6968.0,1.0,45.0,69.0,GEN,Uttar Pradesh [2000 Onwards],Ramakant Yadav,Bharatiya Janta Party,1578854.0,705508.0,44.7,49039.0,7.0,45.0,69.0,GEN,Uttar Pradesh [2000 Onwards],Mulayam Singh Yadav,Samajwadi Party,1703222.0,960218.0,56.4,63204.0,6.6,45.0,69.0,GEN,Uttar Pradesh [2000 Onwards],Akhilesh Yadav,Samajwadi Party,1773820.0,1029112.0,58.4,259874.0,25.3,44.0,69.0,GEN,Uttar Pradesh [2000 Onwards],Dharmendra Yadav,Samajwadi Party,1868165.0,1054520.0,56.5,161035.0,15.3
Bagalkot,42.0,27.0,GEN,Karnataka,Gaddigoudar Parvatagouda Chandanagouda,Bharatiya Janta Party,1324829.0,866238.0,65.4,167383.0,19.3,47.0,3.0,GEN,Karnataka,Gaddigoudar Parvatagouda Chandanagouda,Bharatiya Janta Party,1363359.0,859976.0,63.1,35446.0,4.1,47.0,3.0,GEN,Karnataka,Gaddigoudar Parvtagouda Chandanagouda,Bharatiya Janta Party,1568620.0,1079310.0,68.8,116560.0,10.8,47.0,3.0,GEN,Karnataka,Gaddigoudar Parvatagouda Chandanagouda,Bharatiya Janta Party,1688394.0,1204613.0,72.0,168187.0,14.0,46.0,3.0,GEN,Karnataka,Gaddigoudar. Parvatagouda. Chandanagouda.,Bharatiya Janta Party,1806183.0,1317561.0,73.0,68399.0,5.2
Baghpat,43.0,77.0,GEN,Uttar Pradesh [2000 Onwards],Ajit Singh,Rashtriya Lok Dal,1570374.0,656864.0,41.8,220638.0,33.6,48.0,11.0,GEN,Uttar Pradesh [2000 Onwards],Ajit Singh,Rashtriya Lok Dal,1280602.0,613758.0,47.9,63027.0,10.3,48.0,11.0,GEN,Uttar Pradesh [2000 Onwards],Dr. Satya Pal Singh,Bharatiya Janta Party,1505175.0,1004263.0,66.7,209866.0,20.9,48.0,11.0,GEN,Uttar Pradesh [2000 Onwards],Dr. Satyapal Singh,Bharatiya Janta Party,1558020.0,1044894.0,67.4,23502.0,2.2,47.0,11.0,GEN,Uttar Pradesh [2000 Onwards],Dr Rajkumar Sangwan,Rashtriya Lok Dal,1653146.0,933773.0,56.5,159459.0,17.1
Balaghat,45.0,12.0,ST,Madhya Pradesh [2000 Onwards],Gauri Shankar Chaturbhuj Bisen,Bharatiya Janta Party,1000341.0,608869.0,60.9,88089.0,14.5,51.0,15.0,GEN,Madhya Pradesh [2000 Onwards],K. D. Deshmukh,Bharatiya Janta Party,1339239.0,756832.0,56.5,40819.0,5.4,51.0,15.0,GEN,Madhya Pradesh [2000 Onwards],Bodhsingh Bhagat,Bharatiya Janta Party,1629769.0,1113364.0,68.3,96041.0,8.6,51.0,15.0,GEN,Madhya Pradesh [2000 Onwards],Dr Dhal Singh Bisen,Bharatiya Janta Party,1725505.0,1372018.0,79.8,242066.0,17.6,50.0,15.0,GEN,Madhya Pradesh [2000 Onwards],Bharti Pardhi,Bharatiya Janta Party,1873653.0,1382280.0,73.8,174512.0,12.6
Balasore,46.0,2.0,ST,Orissa,Mahamegha Bahan Aira Kharbela Swain,Bharatiya Janta Party,1330406.0,948450.0,71.3,236955.0,25.0,52.0,6.0,GEN,Orissa,Srikant Kumar Jena,Indian National Congress,1269342.0,892345.0,70.3,38900.0,4.4,52.0,6.0,GEN,Orissa,Rabindra Kumar Jena,Biju Janata Dal,1366218.0,1049450.0,76.8,141825.0,13.5,52.0,6.0,GEN,Orissa,Pratap Chandra Sarangi,Bharatiya Janta Party,1471650.0,1157871.0,79.2,12956.0,1.1,51.0,6.0,GEN,Orissa,Pratap Chandra Sarangi,Bharatiya Janta Party,1608014.0,1239635.0,77.1,147156.0,11.9
Ballia,48.0,39.0,GEN,Uttar Pradesh [2000 Onwards],Chandra Shekhar,Samajwadi Janata Party (RASHTRIYA),1430300.0,619531.0,43.3,81054.0,13.1,53.0,72.0,GEN,Uttar Pradesh [2000 Onwards],Neeraj Shekhar,Samajwadi Party,1679029.0,677426.0,40.4,72555.0,10.7,53.0,72.0,GEN,Uttar Pradesh [2000 Onwards],Bharat Singh,Bharatiya Janta Party,1768271.0,942211.0,53.3,139434.0,14.8,53.0,72.0,GEN,Uttar Pradesh [2000 Onwards],Virendra Singh,Bharatiya Janta Party,1792821.0,989732.0,55.7,15519.0,1.6,52.0,72.0,GEN,Uttar Pradesh [2000 Onwards],Sanatan Pandey,Samajwadi Party,1923645.0,1007322.0,52.4,43384.0,4.3
Balurghat,50.0,6.0,GEN,West Bengal,Ranen Barman,Revolutionary Socialist Party,1129369.0,920808.0,81.5,71146.0,7.7,54.0,6.0,GEN,West Bengal,Prasanta Kumar Majumdar,Revolutionary Socialist Party,1010224.0,876355.0,86.8,5105.0,0.6,54.0,6.0,GEN,West Bengal,Arpita Ghosh,All India Trinamool Congress,1254497.0,1063053.0,84.7,106964.0,10.1,54.0,6.0,GEN,West Bengal,Sukanta Majumdar,Bharatiya Janta Party,1543162.0,1197849.0,78.5,33293.0,2.8,53.0,6.0,GEN,West Bengal,Sukanta Majumdar,Bharatiya Janta Party,1561966.0,1237308.0,79.2,10386.0,0.8
Banaskantha,51.0,14.0,GEN,Gujarat,Chavda Harisinhaji Pratapsinhaji,Indian National Congress,1311847.0,642570.0,49.0,6928.0,1.1,55.0,2.0,GEN,Gujarat,Gadhvi Mukeshkumar Bheiravdanji,Indian National Congress,1296871.0,646305.0,49.8,10301.0,1.6,55.0,2.0,GEN,Gujarat,Chaudhary Haribhai Parthibhai,Bharatiya Janta Party,1515711.0,886634.0,58.5,202334.0,22.8,55.0,2.0,GEN,Gujarat,Parbatbhai Savabhai Patel,Bharatiya Janta Party,1512076.0,1102081.0,73.7,368296.0,33.4,54.0,2.0,GEN,Gujarat,Geniben Nagaji Thakor,Indian National Congress,1961924.0,1375903.0,70.1,30406.0,2.2
Banda,52.0,55.0,GEN,Uttar Pradesh [2000 Onwards],Shyama Charan Gupt,Samajwadi Party,1283915.0,526286.0,41.0,56304.0,10.7,56.0,48.0,GEN,Uttar Pradesh [2000 Onwards],R. K. Singh Patel,Samajwadi Party,1386265.0,619203.0,44.7,34593.0,5.6,56.0,48.0,GEN,Uttar Pradesh [2000 Onwards],Bhairon Prasad Mishra,Bharatiya Janta Party,1601917.0,858326.0,53.6,115788.0,13.5,56.0,48.0,GEN,Uttar Pradesh [2000 Onwards],R.K. Singh Patel,Bharatiya Janta Party,1659357.0,1034549.0,63.5,58938.0,5.7,55.0,48.0,GEN,Uttar Pradesh [2000 Onwards],Krishna Devi Shivshanker Patel,Samajwadi Party,1747425.0,1044132.0,59.8,71210.0,6.8
Banka,55.0,26.0,GEN,Bihar [2000 Onwards],Giridhari Yadav,Rashtriya Janata Dal,1213614.0,713888.0,58.8,4669.0,0.7,62.0,27.0,GEN,Bihar [2000 Onwards],Digvijay Singh,Independent,1338025.0,652097.0,48.7,28716.0,4.4,62.0,27.0,GEN,Bihar [2000 Onwards],Jai Prakash Narayan Yadav,Rashtriya Janata Dal,1549456.0,899353.0,58.0,10144.0,1.1,62.0,27.0,GEN,Bihar [2000 Onwards],Giridhari Yadav,Janata Dal (United),1687940.0,995806.0,59.4,200532.0,20.1,61.0,27.0,GEN,Bihar [2000 Onwards],Giridhari Yadav,Janata Dal (United),1856566.0,1014155.0,54.6,103844.0,10.2
